Town,Completion_Status
Andover,Complete
Ansonia,Complete
Ashford,Complete
Avon,Complete
Barkhamsted,Complete
Beacon Falls,Complete
Berlin,Complete
Bethany,Complete
Bethel,Complete
Bethlehem,Complete
Bloomfield,Complete
Bolton,Complete
Bozrah,Complete
Branford,Complete
Bridgeport,Complete
Bridgewater,Complete
Bristol,Complete
Brookfield,Complete
Brooklyn,Complete
Burlington,Complete
Canaan,Complete
Canterbury,Complete
Canton,Complete
Chaplin,Complete
Cheshire,Complete
Chester,Complete
Clinton,Complete
Colchester,Complete
Colebrook,Complete
Columbia,Complete
Cornwall,Complete
Coventry,Complete
Cromwell,Complete
Danbury,Complete
Darien,Complete
Deep River,Complete
Derby,Complete
Durham,Complete
East Granby,Complete
East Haddam,Complete
East Hampton,Complete
East Hartford,Complete
East Haven,Complete
East Lyme,Complete
East Windsor,Complete
Eastford,Complete
Easton,Complete
Ellington,Complete
Enfield,Complete
Essex,Complete
Fairfield,Complete
Farmington,Complete
Franklin,Complete
Glastonbury,Complete
Goshen,Complete
Granby,Complete
Greenwich,Complete
Griswold,Complete
Groton,Complete
Guilford,Complete
Haddam,Complete
Hamden,Complete
Hampton,Complete
Hartford,Complete
Hartland,Complete
Harwinton,Complete
Hebron,Complete
Kent,Complete
Killingly,Complete
Killingworth,Complete
Lebanon,Complete
Ledyard,Complete
Lisbon,Complete
Litchfield,Complete
Lyme,Complete
Madison,Complete
Manchester,Complete
Mansfield,Complete
Marlborough,Complete
Meriden,Complete
Middlebury,Complete
Middlefield,Complete
Middletown,Complete
Milford,Complete
Monroe,Complete
Montville,Complete
Morris,Complete
Naugatuck,Complete
New Britain,Complete
New Canaan,Complete
New Fairfield,Complete
New Hartford,Complete
New Haven,Complete
New London,Complete
New Milford,Complete
Newington,Complete
Newtown,Complete
Norfolk,Complete
North Branford,Complete
North Canaan,Complete
North Haven,Complete
North Stonington,Complete
Norwalk,Complete
Norwich,Complete
Old Lyme,Complete
Old Saybrook,Complete
Orange,Complete
Oxford,Complete
Plainfield,Complete
Plainville,Complete
Plymouth,Complete
Pomfret,Complete
Portland,Complete
Preston,Complete
Prospect,Complete
Putnam,Complete
Redding,Complete
Ridgefield,Complete
Rocky Hill,Complete
Roxbury,Complete
Salem,Complete
Salisbury,Complete
Scotland,Complete
Seymour,Complete
Sharon,Complete
Shelton,Complete
Sherman,Complete
Simsbury,Complete
Somers,Complete
South Windsor,Complete
Southbury,Complete
Southington,Complete
Sprague,Complete
Stafford,Complete
Stamford,Complete
Sterling,Complete
Stonington,Complete
Stratford,Complete
Suffield,Complete
Thomaston,Complete
Thompson,Complete
Tolland,Complete
Torrington,Complete
Trumbull,Complete
Union,Complete
Vernon,Complete
Voluntown,Complete
Wallingford,Complete
Warren,Complete
Washington,Complete
Waterbury,Complete
Waterford,Complete
Watertown,Complete
West Hartford,Complete
West Haven,Complete
Westbrook,Complete
Weston,Complete
Westport,Complete
Wethersfield,Complete
Willington,Complete
Wilton,Complete
Winchester,Complete
Windham,Complete
Windsor Locks,Complete
Windsor,Complete
Wolcott,Complete
Woodbridge,Complete
Woodbury,Complete
Woodstock,Complete
