x,y,z,center_lat,center_lon
4845,6106,14,41.599013,-73.531494
4850,6139,14,41.054501,-73.421631
4851,6078,14,42.057450,-73.399658
4897,6079,14,42.041133,-72.388916
4924,6089,14,41.877741,-71.795654
